registration_date,registration_date_tz,email,customer_id,name,address
2024-01-30 03:11:32,-05:00,margaret.o@example.com,f705437c-be19-45a8-8af9-f9aef2c8b93a,Margaret O'Kon,"{""city"": ""Yoshikofurt"", ""street"": ""331 Susie Wells"", ""state"": ""South Carolina""}"
2024-01-01 07:15:52,-05:00,jim.harber@example.com,0ae411be-4c04-46fd-a552-59cfed620766,Jim Harber,"{""city"": ""Daphneytown"", ""street"": ""173 Noel Manors"", ""state"": ""Washington""}"
2023-09-28 13:12:13,-04:00,jodi.hyatt@example.com,51c246fd-d4b8-4e62-97e9-27fafc9f66cd,Jodi Hyatt,"{""city"": ""East Jennings"", ""street"": ""185 Hope Mountains"", ""state"": ""Arkansas""}"
2023-11-29 21:19:46,-05:00,marty.lockman@example.com,62470fcb-4b42-45d7-85f4-cca01754282b,Marty Lockman,"{""city"": ""North Emma"", ""street"": ""99091 Crist Spring"", ""state"": ""New York""}"
2023-06-24 07:20:01,-04:00,mrs.kautzer@example.com,d638134a-5d98-4a53-84f6-30bc1d1909eb,Mrs. Regina Kautzer,"{""city"": ""Jaunitabury"", ""street"": ""613 Mante Ports"", ""state"": ""Florida""}"
2023-07-26 01:47:04,-04:00,mr.bins@example.com,ee1746a3-77f9-4688-86e8-f88c152999a5,Mr. Kristen Bins,"{""city"": ""Brookhaven"", ""street"": ""1522 Nels Causeway"", ""state"": ""Nevada""}"
2024-01-09 09:23:00,-05:00,garrett.beahan@example.com,e4fa2da8-c044-4468-bfee-8907c26686cf,Garrett Beahan,"{""city"": ""Port Kavon"", ""street"": ""7685 Zemlak Lights"", ""state"": ""Illinois""}"
2023-03-16 21:44:08,-04:00,bernadette.rolfson@example.com,ac6ec763-0204-4634-99c5-09632c468026,Bernadette Rolfson,"{""city"": ""New Nicolette"", ""street"": ""411 Lessie Meadows"", ""state"": ""Alaska""}"
2023-10-12 14:27:59,-04:00,sabrina.schinner@example.com,9846accb-2a17-4aa0-867d-9d9d141bc635,Sabrina Schinner,"{""city"": ""Abilene"", ""street"": ""5252 Hudson Causeway"", ""state"": ""Nevada""}"
2023-08-04 21:45:59,-04:00,dr.monahan@example.com,8a60c199-6d25-4c79-9dfa-22ce59196e3e,Dr. Brett Monahan I,"{""city"": ""North Giles"", ""street"": ""06055 Donnelly Gateway"", ""state"": ""Oklahoma""}"
2024-01-03 01:59:35,-05:00,sam.legros@example.com,bc9b611a-0344-4d37-8d60-97a00756c374,Sam Legros,"{""city"": ""Daly City"", ""street"": ""198 Eliseo Stravenue"", ""state"": ""Wisconsin""}"
2023-03-14 11:23:27,-04:00,courtney.schneider@example.com,1475707f-c65e-4d07-a4de-d7c7d5cb5442,Courtney Schneider,"{""city"": ""South Jasonside"", ""street"": ""5595 McGlynn Bypass"", ""state"": ""New Hampshire""}"
